id,name,phone,email,company
1,Arjun Reddy,+919988776655,arjun.reddy@techcorp.in,TechCorp India
2,Priya Sharma,+919876543210,priya.sharma@innovate.com,Innovate Solutions
3,Rohan Gupta,+919123456789,rohan.gupta@nexusai.io,Nexus AI
4,Ananya Joshi,+919933445566,ananya.j@starlight.media,Starlight Media
5,Vikram Singh,+919822334455,vikram.singh@apex.sys,Apex Systems
6,Kavya Nair,+918877665544,kavya.nair@globalvox.com,GlobalVox
7,Amit Desai,+917766554433,amit.desai@futuretech.in,Future Tech
8,Neha Patel,+919988223344,neha.patel@datawaves.net,Data Waves
9,Rahul Mehta,+919900112233,rahul.mehta@cloudnine.io,Cloud Nine
10,Sneha Verma,+918899001122,sneha.verma@finserve.com,FinServe Ltd
11,Rajesh Kumar,+917788990011,rajesh.k@logistics.in,Fast Logistics
12,Pooja Trivedi,+919911223344,pooja.t@marketingpro.com,Marketing Pro
13,Aditya Shah,+918811223344,aditya.shah@buildit.in,BuildIt Construction
14,Diya Chopra,+917711223344,diya.c@healthfirst.org,Health First
15,Kabir Singh,invalid_phone,kabir.s@designstudio.com,Design Studio
16,Isha Patel,+919555666777,isha.p@greenenergy.in,Green Energy
17,Aryan Gupta,+919444555666,aryan.g@retailhub.com,Retail Hub
18,Anvi Sharma,+919333444555,anvi.s@edutech.io,EduTech Solutions
19,Vihaan Reddy,+919222333444,vihaan.r@autoexpo.in,Auto Expo
20,Myra Desai,+919111222333,myra.d@cybersec.net,CyberSec
